Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Australia,Sri Lanka,Colombo,Sri Lanka,1,0,Australia
South Africa,New Zealand,Auckland,New Zealand,1,0,New Zealand
Australia,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
South Africa,New Zealand,Napier,New Zealand,1,0,New Zealand
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Bangladesh
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
India,Pakistan,Karachi,Pakistan,1,0,India
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
India,Pakistan,Rawalpindi,Pakistan,1,0,Pakistan
India,Pakistan,Peshawar,Pakistan,1,0,Pakistan
India,Pakistan,Lahore,Pakistan,1,0,India
India,Pakistan,Lahore,Pakistan,1,0,India
England,West Indies,Georgetown,West Indies,1,0,England
Sri Lanka,Zimbabwe,Bul1o,Zimbabwe,1,0,Sri Lanka
Sri Lanka,Zimbabwe,Bul1o,Zimbabwe,1,0,Sri Lanka
Sri Lanka,Zimbabwe,Harare,Zimbabwe,1,0,Sri Lanka
Sri Lanka,Zimbabwe,Harare,Zimbabwe,1,0,Sri Lanka
Sri Lanka,Zimbabwe,Harare,Zimbabwe,1,0,Sri Lanka
England,West Indies,Gros Islet,West Indies,1,0,West Indies
England,West Indies,Gros Islet,West Indies,1,0,West Indies
England,West Indies,Bridgetown,West Indies,1,0,England
Bangladesh,West Indies,Kingstown,West Indies,1,0,West Indies
Bangladesh,West Indies,Kingstown,West Indies,1,0,West Indies
Bangladesh,West Indies,St George's,West Indies,1,0,West Indies
Australia,Zimbabwe,Harare,Zimbabwe,1,0,Australia
Australia,Zimbabwe,Harare,Zimbabwe,1,0,Australia
Australia,Zimbabwe,Harare,Zimbabwe,1,0,Australia
West Indies,England,Nottingham,England,1,0,West Indies
New Zealand,England,Chester,England,1,0,New Zealand
West Indies,England,Leeds,England,1,0,England
West Indies,New Zealand,Cardiff,England,2,2,New Zealand
New Zealand,England,Bristol,England,1,0,New Zealand
West Indies,England,Lord's,England,1,0,West Indies
West Indies,New Zealand,Lord's,England,2,2,New Zealand
Hong Kong,Bangladesh,Colombo,Sri Lanka,2,2,Bangladesh
U.A.E.,India,Dambulla,Sri Lanka,2,2,India
Pakistan,Bangladesh,Colombo,Sri Lanka,2,2,Pakistan
U.A.E.,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
Pakistan,Hong Kong,Colombo,Sri Lanka,2,2,Pakistan
India,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
India,Bangladesh,Colombo,Sri Lanka,2,2,India
Pakistan,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Bangladesh,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Pakistan,India,Colombo,Sri Lanka,2,2,Pakistan
India,Sri Lanka,Colombo,Sri Lanka,1,0,India
Pakistan,Bangladesh,Colombo,Sri Lanka,2,2,Pakistan
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
South Africa,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Pakistan,India,Amstelveen,Netherlands,2,2,Pakistan
South Africa,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
South Africa,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
South Africa,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
Pakistan,Australia,Amstelveen,Netherlands,2,2,Australia
South Africa,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
India,England,Nottingham,England,1,0,England
India,England,The Oval,England,1,0,England
Pakistan,Australia,Lord's,England,2,2,Australia
India,England,Lord's,England,1,0,India
Zimbabwe,England,Birmingham,England,1,0,England
U.S.A.,New Zealand,The Oval,England,2,2,New Zealand
Kenya,India,Southampton,England,2,2,India
South Africa,Bangladesh,Birmingham,England,2,2,South Africa
U.S.A.,Australia,Southampton,England,2,2,Australia
Zimbabwe,Sri Lanka,The Oval,England,2,2,Sri Lanka
Pakistan,Kenya,Birmingham,England,2,2,Pakistan
West Indies,Bangladesh,Southampton,England,2,2,West Indies
New Zealand,Australia,The Oval,England,2,2,Australia
Sri Lanka,England,Southampton,England,1,0,England
West Indies,South Africa,The Oval,England,2,2,West Indies
Pakistan,India,Birmingham,England,2,2,Pakistan
Australia,England,Birmingham,England,1,0,England
West Indies,Pakistan,Southampton,England,2,2,West Indies
West Indies,England,The Oval,England,1,0,West Indies
Zimbabwe,Pakistan,Multan,Pakistan,1,0,Pakistan
Zimbabwe,Pakistan,Peshawar,Pakistan,1,0,Pakistan
Sri Lanka,Pakistan,Karachi,Pakistan,1,0,Pakistan
Zimbabwe,Sri Lanka,Rawalpindi,Pakistan,2,2,Sri Lanka
Sri Lanka,Pakistan,Lahore,Pakistan,1,0,Pakistan
Sri Lanka,Pakistan,Lahore,Pakistan,1,0,Sri Lanka
New Zealand,Bangladesh,Chittagong,Bangladesh,1,0,New Zealand
New Zealand,Bangladesh,Dhaka,Bangladesh,1,0,New Zealand
New Zealand,Bangladesh,Dhaka,Bangladesh,1,0,New Zealand
Pakistan,India,Kolkata,India,1,0,Pakistan
England,Zimbabwe,Harare,Zimbabwe,1,0,England
England,Zimbabwe,Harare,Zimbabwe,1,0,England
England,Zimbabwe,Bul1o,Zimbabwe,1,0,England
New Zealand,Australia,Melbourne,Australia,1,0,New Zealand
England,Zimbabwe,Bul1o,Zimbabwe,1,0,England
New Zealand,Australia,Sydney,Australia,1,0,Australia
India,Bangladesh,Chittagong,Bangladesh,1,0,India
Sri Lanka,New Zealand,Auckland,New Zealand,1,0,New Zealand
India,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
India,Bangladesh,Dhaka,Bangladesh,1,0,India
West Indies,Australia,Melbourne,Australia,1,0,Australia
Pakistan,Australia,Hobart,Australia,1,0,Australia
West Indies,Pakistan,Brisbane,Australia,2,2,Pakistan
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Zimbabwe
Pakistan,Australia,Sydney,Australia,1,0,Australia
Zimbabwe,Bangladesh,Chittagong,Bangladesh,1,0,Zimbabwe
Zimbabwe,Bangladesh,Chittagong,Bangladesh,1,0,Bangladesh
West Indies,Australia,Adelaide,Australia,1,0,Australia
West Indies,Pakistan,Adelaide,Australia,2,2,West Indies
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
Pakistan,Australia,Perth,Australia,1,0,Pakistan
England,South Africa,Johannesburg,South Africa,1,0,England
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
West Indies,Pakistan,Perth,Australia,2,2,Pakistan
Pakistan,Australia,Melbourne,Australia,1,0,Australia
England,South Africa,Port Elizabeth,South Africa,1,0,South Africa
Pakistan,Australia,Sydney,Australia,1,0,Australia
England,South Africa,Cape Town,South Africa,1,0,South Africa
England,South Africa,East London,South Africa,1,0,South Africa
England,South Africa,Centurion,South Africa,1,0,South Africa
Australia,New Zealand,Wellington,New Zealand,1,0,Australia
Australia,New Zealand,Christchurch,New Zealand,1,0,Australia
Zimbabwe,South Africa,Johannesburg,South Africa,1,0,South Africa
Australia,New Zealand,Auckland,New Zealand,1,0,Australia
Zimbabwe,South Africa,Durban,South Africa,1,0,South Africa
Australia,New Zealand,Wellington,New Zealand,1,0,Australia
Zimbabwe,South Africa,Port Elizabeth,South Africa,1,0,South Africa
Australia,New Zealand,Napier,New Zealand,1,0,Australia
Pakistan,India,Kochi,India,1,0,India
Pakistan,India,Visakhapatnam,India,1,0,India
Pakistan,India,Jamshedpur,India,1,0,Pakistan
Pakistan,India,Ahmedabad,India,1,0,Pakistan
Pakistan,India,Kanpur,India,1,0,Pakistan
Pakistan,India,Delhi,India,1,0,Pakistan
South Africa,West Indies,Kingston,West Indies,1,0,South Africa
South Africa,West Indies,Kingston,West Indies,1,0,South Africa
South Africa,West Indies,Bridgetown,West Indies,1,0,South Africa
South Africa,West Indies,Port of Spain,West Indies,1,0,South Africa
South Africa,West Indies,Port of Spain,West Indies,1,0,South Africa
Pakistan,West Indies,Kingstown,West Indies,1,0,Pakistan
Pakistan,West Indies,Gros Islet,West Indies,1,0,Pakistan
Pakistan,West Indies,Gros Islet,West Indies,1,0,Pakistan
Bangladesh,England,The Oval,England,1,0,England
Bangladesh,Australia,Cardiff,England,2,2,Bangladesh
Australia,England,Bristol,England,1,0,England
Bangladesh,England,Nottingham,England,1,0,England
Australia,England,Chester,England,1,0,Australia
Bangladesh,Australia,Manchester,England,2,2,Australia
Bangladesh,England,Leeds,England,1,0,England
Bangladesh,Australia,Canterbury,England,2,2,Australia
Australia,England,Leeds,England,1,0,England
Australia,England,Lord's,England,1,0,Australia
Australia,England,The Oval,England,1,0,Australia
India,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
West Indies,India,Dambulla,Sri Lanka,2,2,India
West Indies,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
India,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
West Indies,Sri Lanka,Colombo,Sri Lanka,1,0,West Indies
West Indies,India,Colombo,Sri Lanka,2,2,India
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
New Zealand,Zimbabwe,Bul1o,Zimbabwe,1,0,New Zealand
New Zealand,India,Bul1o,Zimbabwe,2,2,New Zealand
India,Zimbabwe,Harare,Zimbabwe,1,0,India
Bangladesh,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
New Zealand,Zimbabwe,Harare,Zimbabwe,1,0,New Zealand
Bangladesh,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
New Zealand,India,Harare,Zimbabwe,2,2,India
Bangladesh,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
India,Zimbabwe,Harare,Zimbabwe,1,0,India
New Zealand,India,Harare,Zimbabwe,2,2,New Zealand
New Zealand,South Africa,Bloemfontein,South Africa,1,0,South Africa
Sri Lanka,India,Nagpur,India,1,0,India
Sri Lanka,India,Mohali,,2,2,India
New Zealand,South Africa,Cape Town,South Africa,1,0,South Africa
New Zealand,South Africa,Port Elizabeth,South Africa,1,0,South Africa
Sri Lanka,India,Jaipur,India,1,0,India
Sri Lanka,India,Pune,India,1,0,India
New Zealand,South Africa,Centurion,South Africa,1,0,South Africa
Sri Lanka,India,Ahmedabad,India,1,0,Sri Lanka
Sri Lanka,India,Rajkot,India,1,0,India
Sri Lanka,India,Vadodara,India,1,0,India
South Africa,India,Hyderabad,India,1,0,South Africa
South Africa,India,Bengaluru,India,1,0,India
South Africa,India,Kolkata,India,1,0,South Africa
South Africa,India,Mumbai,India,1,0,India
Australia,New Zealand,Auckland,New Zealand,1,0,Australia
Australia,New Zealand,Wellington,New Zealand,1,0,Australia
Australia,New Zealand,Christchurch,New Zealand,1,0,New Zealand
England,Pakistan,Lahore,Pakistan,1,0,England
England,Pakistan,Lahore,Pakistan,1,0,Pakistan
England,Pakistan,Karachi,Pakistan,1,0,Pakistan
England,Pakistan,Rawalpindi,Pakistan,1,0,Pakistan
England,Pakistan,Rawalpindi,Pakistan,1,0,England
Sri Lanka,New Zealand,Queenstown,New Zealand,1,0,New Zealand
Sri Lanka,New Zealand,Christchurch,New Zealand,1,0,New Zealand
Sri Lanka,New Zealand,Wellington,New Zealand,1,0,New Zealand
Sri Lanka,New Zealand,Napier,New Zealand,1,0,Sri Lanka
Sri Lanka,Australia,Melbourne,Australia,1,0,Australia
South Africa,Australia,Brisbane,Australia,1,0,South Africa
Sri Lanka,South Africa,Brisbane,Australia,2,2,Sri Lanka
South Africa,Australia,Melbourne,Australia,1,0,Australia
Sri Lanka,Australia,Sydney,Australia,1,0,Sri Lanka
Sri Lanka,South Africa,Adelaide,Australia,2,2,South Africa
Sri Lanka,Australia,Adelaide,Australia,1,0,Australia
Sri Lanka,Australia,Perth,Australia,1,0,Australia
Sri Lanka,South Africa,Perth,Australia,2,2,South Africa
South Africa,Australia,Melbourne,Australia,1,0,Australia
South Africa,Australia,Sydney,Australia,1,0,Australia
India,Pakistan,Peshawar,Pakistan,1,0,Pakistan
Sri Lanka,South Africa,Hobart,Australia,2,2,Sri Lanka
Sri Lanka,Australia,Adelaide,Australia,1,0,Sri Lanka
India,Pakistan,Rawalpindi,Pakistan,1,0,India
Sri Lanka,Australia,Sydney,Australia,1,0,Australia
India,Pakistan,Lahore,Pakistan,1,0,India
Sri Lanka,Australia,Brisbane,Australia,1,0,Australia
India,Pakistan,Multan,Pakistan,1,0,India
West Indies,New Zealand,Wellington,New Zealand,1,0,New Zealand
India,Pakistan,Karachi,Pakistan,1,0,India
Sri Lanka,Bangladesh,Bogra,Bangladesh,1,0,Sri Lanka
West Indies,New Zealand,Queenstown,New Zealand,1,0,New Zealand
Sri Lanka,Bangladesh,Bogra,Bangladesh,1,0,Bangladesh
West Indies,New Zealand,Christchurch,New Zealand,1,0,New Zealand
Sri Lanka,Bangladesh,Chittagong,Bangladesh,1,0,Sri Lanka
Kenya,Zimbabwe,Bul1o,Zimbabwe,1,0,Zimbabwe
Kenya,Zimbabwe,Bul1o,Zimbabwe,1,0,Kenya
Australia,South Africa,Centurion,South Africa,1,0,South Africa
West Indies,New Zealand,Napier,New Zealand,1,0,New Zealand
Kenya,Zimbabwe,Harare,Zimbabwe,1,0,Kenya
Kenya,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
Australia,South Africa,Cape Town,South Africa,1,0,South Africa
West Indies,New Zealand,Auckland,New Zealand,1,0,West Indies
Australia,South Africa,Port Elizabeth,South Africa,1,0,Australia
Australia,South Africa,Durban,South Africa,1,0,Australia
Australia,South Africa,Johannesburg,South Africa,1,0,South Africa
Kenya,Bangladesh,Bogra,Bangladesh,1,0,Bangladesh
Pakistan,Sri Lanka,Colombo,Sri Lanka,1,0,Pakistan
Kenya,Bangladesh,Khulna,Bangladesh,1,0,Bangladesh
Pakistan,Sri Lanka,Colombo,Sri Lanka,1,0,Pakistan
Kenya,Bangladesh,Fatullah,Bangladesh,1,0,Bangladesh
Kenya,Bangladesh,Fatullah,Bangladesh,1,0,Bangladesh
England,India,Delhi,India,1,0,India
England,India,Faridabad,India,1,0,India
England,India,Margao,India,1,0,India
England,India,Kochi,India,1,0,India
England,India,Jamshedpur,India,1,0,England
England,India,Indore,India,1,0,India
Pakistan,India,Abu Dhabi,U.A.E.,2,2,Pakistan
Pakistan,India,Abu Dhabi,U.A.E.,2,2,India
Australia,Bangladesh,Chittagong,Bangladesh,1,0,Australia
Australia,Bangladesh,Fatullah,Bangladesh,1,0,Australia
Australia,Bangladesh,Fatullah,Bangladesh,1,0,Australia
Zimbabwe,West Indies,St John's,West Indies,1,0,West Indies
Zimbabwe,West Indies,St John's,West Indies,1,0,West Indies
Zimbabwe,West Indies,Georgetown,West Indies,1,0,West Indies
Zimbabwe,West Indies,Gros Islet,West Indies,1,0,West Indies
Zimbabwe,West Indies,Port of Spain,West Indies,1,0,West Indies
Zimbabwe,Canada,Port of Spain,West Indies,2,2,Zimbabwe
Canada,Bermuda,Port of Spain,West Indies,2,2,Bermuda
Zimbabwe,Bermuda,Port of Spain,West Indies,2,2,Zimbabwe
India,West Indies,Kingston,West Indies,1,0,India
Zimbabwe,Bermuda,Port of Spain,West Indies,2,2,Zimbabwe
India,West Indies,Kingston,West Indies,1,0,West Indies
India,West Indies,Basseterre,West Indies,1,0,West Indies
India,West Indies,Port of Spain,West Indies,1,0,West Indies
India,West Indies,Port of Spain,West Indies,1,0,West Indies
England,Ireland,Belfast,Ireland,1,0,England
Sri Lanka,England,Lord's,England,1,0,Sri Lanka
Sri Lanka,England,The Oval,England,1,0,Sri Lanka
Sri Lanka,England,Chester,England,1,0,Sri Lanka
Pakistan,Scotland,Edinburgh,Scotland,1,0,Pakistan
Sri Lanka,England,Manchester,England,1,0,Sri Lanka
Sri Lanka,England,Leeds,England,1,0,Sri Lanka
Sri Lanka,Netherlands,Amstelveen,Netherlands,1,0,Sri Lanka
Sri Lanka,Netherlands,Amstelveen,Netherlands,1,0,Sri Lanka
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Bangladesh
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
Ireland,Scotland,Ayr,Scotland,1,0,Ireland
Kenya,Canada,Toronto,Canada,1,0,Kenya
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Bangladesh
Netherlands,Scotland,Ayr,Scotland,1,0,Scotland
Kenya,Canada,Toronto,Canada,1,0,Kenya
Bangladesh,Kenya,Nairobi,Kenya,1,0,Bangladesh
Bangladesh,Kenya,Nairobi,Kenya,1,0,Bangladesh
Bangladesh,Kenya,Nairobi,Kenya,1,0,Bangladesh
Bermuda,Canada,Toronto,Canada,1,0,Bermuda
Bermuda,Canada,Toronto,Canada,1,0,Bermuda
Pakistan,England,Lord's,England,1,0,Pakistan
Pakistan,England,Southampton,England,1,0,Pakistan
Pakistan,England,Nottingham,England,1,0,England
Pakistan,England,Birmingham,England,1,0,England
West Indies,Australia,Kuala Lumpur,Malaysia,2,2,Australia
West Indies,India,Kuala Lumpur,Malaysia,2,2,West Indies
Zimbabwe,South Africa,Bloemfontein,South Africa,1,0,South Africa
West Indies,Australia,Kuala Lumpur,Malaysia,2,2,West Indies
Zimbabwe,South Africa,East London,South Africa,1,0,South Africa
West Indies,India,Kuala Lumpur,Malaysia,2,2,India
Zimbabwe,South Africa,Potchefstroom,South Africa,1,0,South Africa
India,Australia,Kuala Lumpur,Malaysia,2,2,Australia
West Indies,Australia,Kuala Lumpur,Malaysia,2,2,Australia
Sri Lanka,Bangladesh,Mohali,,2,2,Sri Lanka
Zimbabwe,West Indies,Ahmedabad,India,2,2,West Indies
Zimbabwe,Sri Lanka,Ahmedabad,India,2,2,Sri Lanka
West Indies,Bangladesh,Jaipur,India,2,2,West Indies
Zimbabwe,Bangladesh,Jaipur,India,2,2,Bangladesh
West Indies,Sri Lanka,Mumbai,India,2,2,Sri Lanka
England,India,Jaipur,India,1,0,India
South Africa,New Zealand,Mumbai,India,2,2,New Zealand
Sri Lanka,Pakistan,Jaipur,India,2,2,Pakistan
West Indies,Australia,Mumbai,India,2,2,West Indies
Sri Lanka,New Zealand,Mumbai,India,2,2,Sri Lanka
England,Australia,Jaipur,India,2,2,Australia
Sri Lanka,South Africa,Ahmedabad,India,2,2,South Africa
Pakistan,New Zealand,Mohali,,2,2,New Zealand
West Indies,India,Ahmedabad,India,1,0,West Indies
South Africa,Pakistan,Mohali,,2,2,South Africa
West Indies,England,Ahmedabad,India,2,2,England
Australia,India,Mohali,,2,2,Australia
New Zealand,Australia,Mohali,,2,2,Australia
West Indies,South Africa,Jaipur,India,2,2,West Indies
West Indies,Australia,Mumbai,India,2,2,Australia
Bermuda,Kenya,Mombasa,Kenya,1,0,Kenya
Bermuda,Kenya,Mombasa,Kenya,1,0,Kenya
Bermuda,Kenya,Mombasa,Kenya,1,0,Kenya
India,South Africa,Durban,South Africa,1,0,South Africa
Netherlands,Canada,Potchefstroom,South Africa,2,2,Netherlands
India,South Africa,Cape Town,South Africa,1,0,South Africa
Canada,Bermuda,Potchefstroom,South Africa,2,2,Canada
Netherlands,Bermuda,Potchefstroom,South Africa,2,2,Netherlands
India,South Africa,Port Elizabeth,South Africa,1,0,South Africa
Zimbabwe,Bangladesh,Khulna,Bangladesh,1,0,Bangladesh
Canada,Bermuda,Benoni,South Africa,2,2,Canada
Netherlands,Canada,Benoni,South Africa,2,2,Netherlands
Netherlands,Bermuda,Benoni,South Africa,2,2,Bermuda
Zimbabwe,Bangladesh,Bogra,Bangladesh,1,0,Bangladesh
India,South Africa,Centurion,South Africa,1,0,South Africa
Zimbabwe,Bangladesh,Bogra,Bangladesh,1,0,Bangladesh
West Indies,Pakistan,Faisalabad,Pakistan,1,0,Pakistan
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
West Indies,Pakistan,Lahore,Pakistan,1,0,Pakistan
West Indies,Pakistan,Multan,Pakistan,1,0,West Indies
Scotland,Bangladesh,Chittagong,Bangladesh,1,0,Bangladesh
West Indies,Pakistan,Karachi,Pakistan,1,0,Pakistan
Scotland,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
Sri Lanka,New Zealand,Napier,New Zealand,1,0,Sri Lanka
Sri Lanka,New Zealand,Queenstown,New Zealand,1,0,New Zealand
Sri Lanka,New Zealand,Christchurch,New Zealand,1,0,New Zealand
Sri Lanka,New Zealand,Auckland,New Zealand,1,0,Sri Lanka
England,Australia,Melbourne,Australia,1,0,Australia
New Zealand,Australia,Hobart,Australia,1,0,Australia
New Zealand,England,Hobart,Australia,2,2,England
Scotland,Kenya,Mombasa,Kenya,1,0,Kenya
Scotland,Canada,Mombasa,Kenya,2,2,Scotland
England,Australia,Brisbane,Australia,1,0,Australia
New Zealand,Australia,Sydney,Australia,1,0,Australia
West Indies,India,Nagpur,India,1,0,India
Scotland,Kenya,Mombasa,Kenya,1,0,Kenya
New Zealand,England,Adelaide,Australia,2,2,New Zealand
Scotland,Canada,Mombasa,Kenya,2,2,Scotland
Canada,Kenya,Mombasa,Kenya,1,0,Canada
West Indies,India,Cuttack,India,1,0,India
England,Australia,Adelaide,Australia,1,0,Australia
West Indies,India,Chennai,India,1,0,West Indies
New Zealand,Australia,Perth,Australia,1,0,Australia
Bermuda,Kenya,Nairobi,Kenya,1,0,Kenya
New Zealand,England,Perth,Australia,2,2,New Zealand
Netherlands,Canada,Nairobi,Kenya,2,2,Netherlands
Scotland,Ireland,Nairobi,Kenya,2,2,Scotland
West Indies,India,Vadodara,India,1,0,India
Ireland,Bermuda,Nairobi,Kenya,2,2,Ireland
Scotland,Canada,Nairobi,Kenya,2,2,Scotland
Netherlands,Kenya,Nairobi,Kenya,1,0,Kenya
England,Australia,Sydney,Australia,1,0,England
Canada,Bermuda,Nairobi,Kenya,2,2,Canada
Ireland,Kenya,Nairobi,Kenya,1,0,Kenya
Scotland,Netherlands,Nairobi,Kenya,2,2,Scotland
New Zealand,Australia,Melbourne,Australia,1,0,Australia
Netherlands,Bermuda,Nairobi,Kenya,2,2,Netherlands
Ireland,Canada,Nairobi,Kenya,2,2,Canada
Scotland,Kenya,Nairobi,Kenya,1,0,Scotland
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Bangladesh
Pakistan,South Africa,Centurion,South Africa,1,0,South Africa
Scotland,Bermuda,Nairobi,Kenya,2,2,Bermuda
Canada,Kenya,Nairobi,Kenya,1,0,Kenya
Netherlands,Ireland,Nairobi,Kenya,2,2,Netherlands
New Zealand,England,Brisbane,Australia,2,2,England
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
Scotland,Kenya,Nairobi,Kenya,1,0,Kenya
Pakistan,South Africa,Durban,South Africa,1,0,Pakistan
England,Australia,Melbourne,Australia,1,0,England
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Bangladesh
Bangladesh,Zimbabwe,Harare,Zimbabwe,1,0,Bangladesh
England,Australia,Sydney,Australia,1,0,England
Sri Lanka,India,Rajkot,India,1,0,Sri Lanka
Pakistan,South Africa,Cape Town,South Africa,1,0,South Africa
Sri Lanka,India,Margao,India,1,0,India
Pakistan,South Africa,Johannesburg,South Africa,1,0,South Africa
Australia,New Zealand,Wellington,New Zealand,1,0,New Zealand
Sri Lanka,India,Visakhapatnam,India,1,0,India
Australia,New Zealand,Auckland,New Zealand,1,0,New Zealand
Australia,New Zealand,Hamilton,New Zealand,1,0,New Zealand
Bermuda,Bangladesh,St John's,West Indies,2,2,Bangladesh
Canada,Bermuda,St John's,West Indies,2,2,Canada
Canada,Bangladesh,St John's,West Indies,2,2,Bangladesh
Pakistan,West Indies,Kingston,West Indies,1,0,West Indies
Scotland,Australia,Basseterre,West Indies,2,2,Australia
Kenya,Canada,Gros Islet,West Indies,2,2,Kenya
Sri Lanka,Bermuda,Port of Spain,West Indies,2,2,Sri Lanka
New Zealand,England,Gros Islet,West Indies,2,2,New Zealand
South Africa,Netherlands,Basseterre,West Indies,2,2,South Africa
India,Bangladesh,Port of Spain,West Indies,2,2,Bangladesh
Pakistan,Ireland,Kingston,West Indies,2,2,Ireland
Netherlands,Australia,Basseterre,West Indies,2,2,Australia
England,Canada,Gros Islet,West Indies,2,2,England
India,Bermuda,Port of Spain,West Indies,2,2,India
Zimbabwe,West Indies,Kingston,West Indies,1,0,West Indies
New Zealand,Kenya,Gros Islet,West Indies,2,2,New Zealand
South Africa,Scotland,Basseterre,West Indies,2,2,South Africa
Sri Lanka,Bangladesh,Port of Spain,West Indies,2,2,Sri Lanka
Zimbabwe,Pakistan,Kingston,West Indies,2,2,Pakistan
New Zealand,Canada,Gros Islet,West Indies,2,2,New Zealand
Scotland,Netherlands,Basseterre,West Indies,2,2,Netherlands
Sri Lanka,India,Port of Spain,West Indies,2,2,Sri Lanka
Ireland,West Indies,Kingston,West Indies,1,0,West Indies
South Africa,Australia,Basseterre,West Indies,2,2,Australia
Kenya,England,Gros Islet,West Indies,2,2,England
Bermuda,Bangladesh,Port of Spain,West Indies,2,2,Bangladesh
Australia,West Indies,North Sound,West Indies,1,0,Australia
Sri Lanka,South Africa,Providence,West Indies,2,2,South Africa
New Zealand,West Indies,North Sound,West Indies,1,0,New Zealand
Ireland,England,Providence,West Indies,2,2,England
Bangladesh,Australia,North Sound,West Indies,2,2,Australia
Sri Lanka,West Indies,Providence,West Indies,1,0,Sri Lanka
New Zealand,Bangladesh,North Sound,West Indies,2,2,New Zealand
South Africa,Ireland,Providence,West Indies,2,2,South Africa
Sri Lanka,England,North Sound,West Indies,2,2,Sri Lanka
South Africa,Bangladesh,Providence,West Indies,2,2,Bangladesh
England,Australia,North Sound,West Indies,2,2,Australia
New Zealand,Ireland,Providence,West Indies,2,2,New Zealand
South Africa,West Indies,St George's,West Indies,1,0,South Africa
England,Bangladesh,Bridgetown,West Indies,2,2,England
Sri Lanka,New Zealand,St George's,West Indies,2,2,Sri Lanka
Ireland,Australia,Bridgetown,West Indies,2,2,Australia
South Africa,New Zealand,St George's,West Indies,2,2,New Zealand
Ireland,Bangladesh,Bridgetown,West Indies,2,2,Ireland
Sri Lanka,Australia,St George's,West Indies,2,2,Australia
South Africa,England,Bridgetown,West Indies,2,2,South Africa
Sri Lanka,Ireland,St George's,West Indies,2,2,Sri Lanka
Bangladesh,West Indies,Bridgetown,West Indies,1,0,West Indies
New Zealand,Australia,St George's,West Indies,2,2,Australia
England,West Indies,Bridgetown,West Indies,1,0,England
Sri Lanka,New Zealand,Kingston,West Indies,2,2,Sri Lanka
South Africa,Australia,Gros Islet,West Indies,2,2,Australia
Sri Lanka,Australia,Bridgetown,West Indies,2,2,Australia
India,Bangladesh,Dhaka,Bangladesh,1,0,India
India,Bangladesh,Dhaka,Bangladesh,1,0,India
Sri Lanka,Pakistan,Abu Dhabi,U.A.E.,2,2,Pakistan
Sri Lanka,Pakistan,Abu Dhabi,U.A.E.,2,2,Pakistan
Sri Lanka,Pakistan,Abu Dhabi,U.A.E.,2,2,Sri Lanka
India,Ireland,Belfast,Ireland,1,0,India
South Africa,Ireland,Belfast,Ireland,1,0,South Africa
South Africa,India,Belfast,Ireland,2,2,South Africa
South Africa,India,Belfast,Ireland,2,2,India
West Indies,England,Lord's,England,1,0,England
South Africa,India,Belfast,Ireland,2,2,India
Netherlands,Canada,Toronto,Canada,1,0,Netherlands
West Indies,England,Birmingham,England,1,0,West Indies
